"","V1","V2"
"labrum",73.6577901053329,167
"lake",74.4229744647371,97
"lamella",30.7798539083011,58
"laos",37.3220687346971,73
"large",70.6761111996182,124
"larva",191.810251063931,432
"larvae",51.931373929195,63
"larval",51.3114166493212,65
"last",60.6259765288979,144
"lateral",926.372742850456,7568
"laterally",39.2612718350224,68
"lateralview",64.9531890841897,196
"latero",18.3752885846282,40
"lathrolestes",47.9413513707292,34
"leaf",46.6807476261743,49
"lectotype",191.402318252137,335
"leg",475.458904782385,1390
"legs",139.965284805767,304
"length",252.251080682382,617
"level",36.1162596137353,64
"license",26.2392296910106,46
"life",124.585559706259,178
"light",70.8178309757316,117
"like",71.5162321534547,183
"limb",74.4692362171476,182
"limbodessus",16.8552953894165,49
"line",121.890036727598,272
"lines",77.6562715077943,157
"linnaeus",41.2185134343351,50
"liolaemus",60.681331121207,50
"lip",47.3914102440757,120
"live",131.164821857416,190
"living",72.4338252452486,96
"lobe",114.871796827899,415
"lobes",41.5952770339222,90
"localities",174.872856109257,270
"locality",232.4133646318,444
"location",98.5163970291635,121
"loculate",26.2231473921376,67
"long",86.4955255603203,214
"longer",36.1045266371642,61
"longitudinal",32.7694000595732,58
"lower",127.982945115525,260
"luang",25.4553231161997,45
"mab",29.297424353992,59
"macn",31.0752326762988,52
"madagascar",43.7023378502424,54
"maddison",25.6111290368294,46
"made",24.6555360429278,41
"main",31.160573419605,52
"major",75.5199389516373,223
"malaysia",41.4471140148457,62
"male",1018.10378546627,8046
"malegenitalia",18.1601406960766,40
"malepalp",18.0273081793585,37
"males",145.792370787449,235
"mallinella",101.273827336322,227
"mandible",182.586857907528,475
"mandibles",57.3986699516127,100
"map",336.063157666527,502
"maps",100.23502048411,53
"margin",131.830828174593,413
"marginal",43.0184710895483,98
"margins",37.2136546992355,49
"marked",41.2154113015651,57
"martin",41.5943266599486,49
"material",135.438567569724,197
"materials",27.4104190660793,35
"mature",61.1697751300007,110
"maxilla",130.834398905817,353
"maxillary",46.7046867390823,108
"maxilliped",158.139574075033,423
"maxillule",60.7666767991219,119
"may",47.1912276797025,44
"mcz",46.1499944587224,56
"measurements",70.6833867218089,75
"medial",85.4038884323464,206
"median",118.60389180736,400
"megachile",147.338767377017,131
"mentum",62.4653304398105,98
"merus",21.5934898360622,54
"mesal",34.3197081863052,106
"mesial",52.2917975796947,167
"meso",38.4321569089695,71
"mesocoelium",62.3095085476548,46
"mesonotum",35.6998284718434,84
"mesoscutum",31.6158304131115,48
"mesosoma",215.004194766525,610
"metacrangon",26.0216537427381,43
"metanotum",34.0424141907825,70
"metasoma",139.926545885453,367
"metasomal",47.670488679204,94
"metatarsus",19.8704129744314,43
"metatibia",22.0190409261731,39
"methods",49.0662866764958,55
"mexico",50.2062983393797,61
"mhng",108.968664012275,41
"microducts",16.1658377795489,43
"micrographs",52.2723824266778,115
"microscope",32.3340450293603,76
"microscopy",18.5708100517593,39
"mid",45.0370027900098,112
"middle",89.8152723999244,182
"milne",29.4323119497804,48
"minas",30.098895865936,44
"minor",57.1185535250451,156
"missing",28.308841716347,46
"mnhn",202.873468375455,417
"mnrj",68.8687123434731,111
"modified",85.440607535444,108
"morphological",35.6524112459299,58
"morphology",64.924248273944,120
"morphometric",46.1192522090987,40
"mouth",43.8937276013986,71
"mouthparts",28.4632436763749,69
"mrac",48.1107104186788,93
"mtq",24.3679320878324,41
"mts",28.5498050527784,51
"municipality",56.2369425997138,66
"muscle",27.5131258141534,47
"museum",46.999688888637,37
"mzusp",61.1581554071629,94
"named",41.0434313832862,34
"national",56.2049686252962,66
"natural",45.2512340945799,52
"near",73.9998144040991,115
"neobarombiella",219.629998029122,82
"neotype",71.1864598301623,84
"new",296.627580003713,714
"nhmuk",50.7738384596492,64
"niwa",70.1994842282765,123
"nmnz",102.868625513116,136
"non",76.7902204350065,177
"north",92.7735399540154,111
"northern",57.4633074159351,82
"note",130.033467531246,265
"notes",51.3938319422287,105
"nov",1108.95983314395,7200
"nsmt",24.1358237770891,43
"number",102.915012637908,170
"nylanderia",49.9233768050329,42
"nymph",48.9901435906494,65
"oblique",33.779261683818,72
"occidentalis",51.4622710630218,55
"occurrences",29.8664065443696,52
"ocular",18.386192183576,41
"ofthe",22.6250094700406,37
"omitted",76.8609393021948,261
"one",97.2429802597523,161
"oon",51.8338677428224,211
"open",66.6413662589186,99
"opening",34.7513264692617,69
"opercula",14.1480527558888,42
"operculum",30.935996477381,64
"opisthosoma",36.724170673517,58
"oral",58.1256059976601,120
"orbital",16.7865435900095,46
"orchestina",31.443018092697,76
"organ",71.6294666677197,203
"organs",26.4987187861432,46
"orientalis",36.054403989588,46
"orifice",40.4639503016882,69
"original",59.8863542329413,80
"otostigmus",40.5465349611449,35
"oumnh",32.4771605527979,61
"outer",80.0991450176166,240
"ovigerous",136.379110391439,335
"ovipositor",77.1558779698814,175
"pacific",40.8448856199046,48
"pair",40.8473170733848,86
"pairs",35.2549153472114,47
"pale",34.3128921444896,48
"palp",237.172094896857,916
"palpal",54.2669312654725,114
"palps",37.5047862441876,70
"palpus",49.3882050378916,125
"panama",53.7282988585925,94
"papillae",48.1593777840828,103
"paralectotype",42.4021512961955,69
"paraliparis",111.811332455118,85
"paramere",91.9185690201999,226
"parameres",36.4232075052384,65
"paratype",541.298921240564,2399
"paratypes",82.1470896944559,135
"park",49.9166743608995,87
"part",267.239971832211,950
"parthenogenetic",36.3843287974679,92
"partially",36.2964350555296,73
"parts",36.7412266797625,72
"patella",17.2496851733705,47
"pattern",167.245930566149,262
"pbi",53.0933013927118,215
"pectoral",67.8004540074044,97
"pedipalp",33.4767847133916,69
"pedipalpus",55.244805146004,140
"peduncle",26.8133889042682,68
"pelvic",30.2453500883408,38
"peninsula",42.8045812187548,38
"penis",75.5155993662146,194
